,Unnamed: 0,imagen_url,Titulo_casa,direccion_casa,tamaño_casa,habitaciones_casa,Precio_Casa,habitaciones_categoricas
672,672,https://http2.mlstatic.com/D_NQ_NP_632005-MCO71250238977_082023-W.jpg,Venta De Casa En Medellin San Cristobal 1.100 Metros De Lote,"San Cristóbal, Medellín, Antioquia",200.0,3,-0.41509728562236287,3 habitaciones
673,673,https://http2.mlstatic.com/D_NQ_NP_728084-MCO71236551994_082023-W.jpg,Casa En Venta En Belen Los Alpes,"Belén, Medellín, Antioquia",151.0,3,-0.5838401684862314,3 habitaciones
674,674,https://http2.mlstatic.com/D_NQ_NP_814420-MCO71116170126_082023-W.jpg,Se Vende Casa Duplex En Santa Monica ,"Tv. 38 #89a-24, Cristóbal, Medellín, Antioquia, Colombia, Santa Mónica, Medellín, Antioquia",174.0,3,-0.43687056083060394,3 habitaciones
675,675,https://http2.mlstatic.com/D_NQ_NP_982844-MCO71299251573_082023-W.jpg,Casa En Venta En Medellín Sector Poblado ,"El Poblado, Medellín, Antioquia",326.0,4,-0.1374880267172887,4 habitaciones
676,676,https://http2.mlstatic.com/D_NQ_NP_907033-MCO71174472307_082023-W.jpg,Venta Casa En La America ,"Calle 44a #89-40, El Danubio, Medellín, Antioquia, Colombia, El Danubio, Medellín, Antioquia",182.0,3,-0.5457369368718095,3 habitaciones
677,677,https://http2.mlstatic.com/D_NQ_NP_734234-MCO71257636408_082023-W.jpg,Casa Campestre En Venta  Medellín Sector Palmas,"Las Palmas, Medellín, Antioquia",900.0,4,1.0600421097359722,4 habitaciones
678,678,https://http2.mlstatic.com/D_NQ_NP_918057-MCO71257585630_082023-W.jpg,Casa En Venta Medellín Sector San Lucas,"San Lucas, Medellín, Antioquia",420.0,4,-0.24635440275849427,4 habitaciones
679,679,https://http2.mlstatic.com/D_NQ_NP_901105-MCO71277674193_082023-W.jpg,Casa En Venta Medellin Sector Poblado,"El Poblado, Medellín, Antioquia",600.0,6,1.1689084857771777,6 o más habitaciones
680,680,https://http2.mlstatic.com/D_NQ_NP_658027-MCO71257402372_082023-W.jpg,Casa En Venta En Medellín  Sector Carlazanz,"Calazans, Medellín, Antioquia",195.0,4,-0.31167422838321757,4 habitaciones
681,681,https://http2.mlstatic.com/D_NQ_NP_724157-MCO71236557412_082023-W.jpg,Casa En Venta En Medellín Sector Palmas,"Las Palmas, Medellín, Antioquia",540.0,3,1.4955076139007943,3 habitaciones
682,682,https://http2.mlstatic.com/D_NQ_NP_868683-MCO71236556568_082023-W.jpg,Casa En Venta Medellin Sector Belen La Palma,"Belén La Palma, Medellín, Antioquia",183.0,4,-0.4913037488512067,4 habitaciones
683,683,https://http2.mlstatic.com/D_NQ_NP_868439-MCO71155111315_082023-W.jpg,Venta Casa El Nogal Los Almendros ,"Cra. 80a #72, Laureles - Estadio, Medellín, Antioquia, Colombia, Belén Nogal - Los Almendros, Medellín, Antioquia",103.0,3,-0.5522689194342818,3 habitaciones
684,684,https://http2.mlstatic.com/D_NQ_NP_934474-MCO71257389416_082023-W.jpg,Casa En Venta Poblado Sector Castropol,"Castropol, Medellín, Antioquia",203.0,3,-0.3824373728100012,3 habitaciones
685,685,https://http2.mlstatic.com/D_NQ_NP_736466-MCO71277680371_082023-W.jpg,Casa En Venta En Medellín Sector Robledo,"Robledo, Medellín, Antioquia",131.0,4,-0.5729535308821109,4 habitaciones
686,686,https://http2.mlstatic.com/D_NQ_NP_775557-MCO71299267407_082023-W.jpg,Casa En Venta Medellin Sector Poblado,"El Poblado, Medellín, Antioquia",554.0,5,1.5771573959316985,5 habitaciones
687,687,https://http2.mlstatic.com/D_NQ_NP_600902-MCO71299088443_082023-W.jpg,Casa Duplex En Venta  Medellin Sector Poblado ,"El Poblado, Medellín, Antioquia",360.0,5,0.025811537344519575,5 habitaciones
688,688,https://http2.mlstatic.com/D_NQ_NP_826707-MCO71277672025_082023-W.jpg,Casa En Venta En Medellín Sector Palmas,"Las Palmas, Medellín, Antioquia",3.0,3,1.3322080498389859,3 habitaciones
689,689,https://http2.mlstatic.com/D_NQ_NP_743275-MCO71299254927_082023-W.jpg,Casa En Venta Medellin Sector Toscana,"Toscana, Medellín, Antioquia",216.0,5,-0.575675190283141,5 habitaciones
690,690,https://http2.mlstatic.com/D_NQ_NP_688748-MCO71299709533_082023-W.jpg,Casa En Venta En Medellin Sector Las Playas,"Las Playas, Medellín, Antioquia",220.0,5,-0.48041711124708614,5 habitaciones
691,691,https://http2.mlstatic.com/D_NQ_NP_601104-MCO71277691353_082023-W.jpg,Casa  En Venta Medellin Sector Laureles,"Laureles, Medellín, Antioquia",220.0,7,-0.02862165067608319,6 o más habitaciones
692,692,https://http2.mlstatic.com/D_NQ_NP_644676-MCO71209652082_082023-W.jpg,Venta De Casa 90 Metros Segundo Piso En Belen Las Violetas ,"Belén Las Violetas, Medellín, Antioquia",90.0,3,-0.7406077499855674,3 habitaciones
693,693,https://http2.mlstatic.com/D_NQ_NP_918753-MCO71209643112_082023-W.jpg,Venta De Casa En San Cristobal Medellin 970 Metros,"San Cristóbal, Medellín, Antioquia",173.0,3,-0.4096539668203026,3 habitaciones
694,694,https://http2.mlstatic.com/D_NQ_NP_717727-MCO53442873959_012023-W.jpg,Hermosa Casa Finca En San Cristóbal ,"79q5+r6, Medellín, San Cristóbal, Medellin, Antioquia, Colombia, San Cristóbal, Medellín, Antioquia",130.0,4,-0.6491599941109547,4 habitaciones
695,695,https://http2.mlstatic.com/D_NQ_NP_632880-MCO69287497566_052023-W.jpg,Casa Unifamiliar Robledo Santa Maria Medellin,"Robledo Santa Maria, Medellín, Antioquia",80.0,2,-0.7661913483552507,2 habitaciones
696,696,https://http2.mlstatic.com/D_NQ_NP_999668-MCO54974063612_042023-W.jpg,Casa En Manrique Santa Cecilia Para La Venta,"Manrique, Medellín, Antioquia, Colombia, Manrique Oriental, Medellín, Antioquia",47.0,2,-0.7988512611676124,2 habitaciones
697,697,https://http2.mlstatic.com/D_NQ_NP_981107-MCO52710224549_122022-W.jpg,Casa En San Joaquin,"San Joaquín, Medellín, Antioquia",128.0,5,-0.6165000812985931,5 habitaciones
698,698,https://http2.mlstatic.com/D_NQ_NP_790258-MCO53109887476_122022-W.jpg,Casa En Venta En El Poblado ,"Las Palmas, Medellín, Antioquia",900.0,6,2.965203690457069,6 o más habitaciones
699,699,https://http2.mlstatic.com/D_NQ_NP_725250-MCO49764855394_042022-W.jpg,Venta Excelente Casa 3 Niveles Área 74 Mt Unidad Cerrada Sencilla,"Carrera 75da #2b Sur, Medellín, Antioquia, Colombia, Belén La Mota, Medellín, Antioquia",74.0,4,-0.6377290246266282,4 habitaciones
